ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,ER,OD,2020,LGV,LGV_NATGAS,199888
INDIA,ER,OD,2021,LGV,LGV_HSD,205337
INDIA,ER,OD,2021,LGV,LGV_E,205337
INDIA,ER,OD,2021,LGV,LGV_MS,205337
INDIA,ER,OD,2021,LGV,LGV_NATGAS,205337
INDIA,ER,OD,2022,LGV,LGV_HSD,205684
INDIA,ER,OD,2022,LGV,LGV_E,205684
INDIA,ER,OD,2022,LGV,LGV_MS,205684
INDIA,ER,OD,2022,LGV,LGV_NATGAS,205684
INDIA,ER,OD,2023,LGV,LGV_HSD,209056
INDIA,ER,OD,2023,LGV,LGV_E,209056
INDIA,ER,OD,2023,LGV,LGV_MS,209056
INDIA,ER,OD,2023,LGV,LGV_NATGAS,209056
INDIA,ER,OD,2024,LGV,LGV_HSD,220108
INDIA,ER,OD,2024,LGV,LGV_E,220108
INDIA,ER,OD,2024,LGV,LGV_MS,220108
INDIA,ER,OD,2024,LGV,LGV_NATGAS,220108
INDIA,ER,OD,2025,LGV,LGV_HSD,229426
INDIA,ER,OD,2025,LGV,LGV_E,229426
INDIA,ER,OD,2025,LGV,LGV_MS,229426
INDIA,ER,OD,2025,LGV,LGV_NATGAS,229426
INDIA,ER,OD,2026,LGV,LGV_HSD,239065
INDIA,ER,OD,2026,LGV,LGV_E,239065
INDIA,ER,OD,2026,LGV,LGV_MS,239065
INDIA,ER,OD,2026,LGV,LGV_NATGAS,239065
INDIA,ER,OD,2027,LGV,LGV_HSD,249077
INDIA,ER,OD,2027,LGV,LGV_E,249077
INDIA,ER,OD,2027,LGV,LGV_MS,249077
INDIA,ER,OD,2027,LGV,LGV_NATGAS,249077
INDIA,ER,OD,2028,LGV,LGV_HSD,259473
INDIA,ER,OD,2028,LGV,LGV_E,259473
INDIA,ER,OD,2028,LGV,LGV_MS,259473
INDIA,ER,OD,2028,LGV,LGV_NATGAS,259473
INDIA,ER,OD,2029,LGV,LGV_HSD,270259
INDIA,ER,OD,2029,LGV,LGV_E,270259
INDIA,ER,OD,2029,LGV,LGV_MS,270259
INDIA,ER,OD,2029,LGV,LGV_NATGAS,270259
INDIA,ER,OD,2030,LGV,LGV_HSD,281439
INDIA,ER,OD,2030,LGV,LGV_E,281439
INDIA,ER,OD,2030,LGV,LGV_MS,281439
INDIA,ER,OD,2030,LGV,LGV_NATGAS,281439
INDIA,ER,OD,2031,LGV,LGV_HSD,293019
INDIA,ER,OD,2031,LGV,LGV_E,293019
INDIA,ER,OD,2031,LGV,LGV_MS,293019
INDIA,ER,OD,2031,LGV,LGV_NATGAS,293019
INDIA,ER,OD,2032,LGV,LGV_HSD,304998
INDIA,ER,OD,2032,LGV,LGV_E,304998
INDIA,ER,OD,2032,LGV,LGV_MS,304998
INDIA,ER,OD,2032,LGV,LGV_NATGAS,304998
INDIA,ER,OD,2033,LGV,LGV_HSD,317374
INDIA,ER,OD,2033,LGV,LGV_E,317374
INDIA,ER,OD,2033,LGV,LGV_MS,317374
INDIA,ER,OD,2033,LGV,LGV_NATGAS,317374
INDIA,ER,OD,2034,LGV,LGV_HSD,330141
INDIA,ER,OD,2034,LGV,LGV_E,330141
INDIA,ER,OD,2034,LGV,LGV_MS,330141
INDIA,ER,OD,2034,LGV,LGV_NATGAS,330141
INDIA,ER,OD,2035,LGV,LGV_HSD,343286
INDIA,ER,OD,2035,LGV,LGV_E,343286
INDIA,ER,OD,2035,LGV,LGV_MS,343286
INDIA,ER,OD,2035,LGV,LGV_NATGAS,343286
INDIA,ER,OD,2036,LGV,LGV_HSD,356792
INDIA,ER,OD,2036,LGV,LGV_E,356792
INDIA,ER,OD,2036,LGV,LGV_MS,356792
INDIA,ER,OD,2036,LGV,LGV_NATGAS,356792
INDIA,ER,OD,2037,LGV,LGV_HSD,370632
INDIA,ER,OD,2037,LGV,LGV_E,370632
INDIA,ER,OD,2037,LGV,LGV_MS,370632
INDIA,ER,OD,2037,LGV,LGV_NATGAS,370632
INDIA,ER,OD,2038,LGV,LGV_HSD,384772
INDIA,ER,OD,2038,LGV,LGV_E,384772
INDIA,ER,OD,2038,LGV,LGV_MS,384772
INDIA,ER,OD,2038,LGV,LGV_NATGAS,384772
INDIA,ER,OD,2039,LGV,LGV_HSD,399164
INDIA,ER,OD,2039,LGV,LGV_E,399164
INDIA,ER,OD,2039,LGV,LGV_MS,399164
INDIA,ER,OD,2039,LGV,LGV_NATGAS,399164
INDIA,ER,OD,2040,LGV,LGV_HSD,413747
INDIA,ER,OD,2040,LGV,LGV_E,413747
INDIA,ER,OD,2040,LGV,LGV_MS,413747
INDIA,ER,OD,2040,LGV,LGV_NATGAS,413747
INDIA,ER,OD,2041,LGV,LGV_HSD,428439
INDIA,ER,OD,2041,LGV,LGV_E,428439
INDIA,ER,OD,2041,LGV,LGV_MS,428439
INDIA,ER,OD,2041,LGV,LGV_NATGAS,428439
INDIA,NR,PB,2014,LGV,LGV_HSD,109226
INDIA,NR,PB,2014,LGV,LGV_E,109226
INDIA,NR,PB,2014,LGV,LGV_MS,109226
INDIA,NR,PB,2014,LGV,LGV_NATGAS,109226
INDIA,NR,PB,2015,LGV,LGV_HSD,116054
INDIA,NR,PB,2015,LGV,LGV_E,116054
INDIA,NR,PB,2015,LGV,LGV_MS,116054
INDIA,NR,PB,2015,LGV,LGV_NATGAS,116054
INDIA,NR,PB,2016,LGV,LGV_HSD,121283
INDIA,NR,PB,2016,LGV,LGV_E,121283
INDIA,NR,PB,2016,LGV,LGV_MS,121283
INDIA,NR,PB,2016,LGV,LGV_NATGAS,121283
INDIA,NR,PB,2017,LGV,LGV_HSD,124884
INDIA,NR,PB,2017,LGV,LGV_E,124884
INDIA,NR,PB,2017,LGV,LGV_MS,124884
INDIA,NR,PB,2017,LGV,LGV_NATGAS,124884
INDIA,NR,PB,2018,LGV,LGV_HSD,129855
INDIA,NR,PB,2018,LGV,LGV_E,129855
INDIA,NR,PB,2018,LGV,LGV_MS,129855
INDIA,NR,PB,2018,LGV,LGV_NATGAS,129855
INDIA,NR,PB,2019,LGV,LGV_HSD,134673
INDIA,NR,PB,2019,LGV,LGV_E,134673
INDIA,NR,PB,2019,LGV,LGV_MS,134673
INDIA,NR,PB,2019,LGV,LGV_NATGAS,134673
INDIA,NR,PB,2020,LGV,LGV_HSD,140449
INDIA,NR,PB,2020,LGV,LGV_E,140449
INDIA,NR,PB,2020,LGV,LGV_MS,140449
INDIA,NR,PB,2020,LGV,LGV_NATGAS,140449
INDIA,NR,PB,2021,LGV,LGV_HSD,137740
INDIA,NR,PB,2021,LGV,LGV_E,137740
INDIA,NR,PB,2021,LGV,LGV_MS,137740
INDIA,NR,PB,2021,LGV,LGV_NATGAS,137740
INDIA,NR,PB,2022,LGV,LGV_HSD,137719
INDIA,NR,PB,2022,LGV,LGV_E,137719
INDIA,NR,PB,2022,LGV,LGV_MS,137719
INDIA,NR,PB,2022,LGV,LGV_NATGAS,137719
INDIA,NR,PB,2023,LGV,LGV_HSD,139251
INDIA,NR,PB,2023,LGV,LGV_E,139251
INDIA,NR,PB,2023,LGV,LGV_MS,139251
INDIA,NR,PB,2023,LGV,LGV_NATGAS,139251
INDIA,NR,PB,2024,LGV,LGV_HSD,145210
INDIA,NR,PB,2024,LGV,LGV_E,145210
INDIA,NR,PB,2024,LGV,LGV_MS,145210
INDIA,NR,PB,2024,LGV,LGV_NATGAS,145210
INDIA,NR,PB,2025,LGV,LGV_HSD,150668
INDIA,NR,PB,2025,LGV,LGV_E,150668
INDIA,NR,PB,2025,LGV,LGV_MS,150668
INDIA,NR,PB,2025,LGV,LGV_NATGAS,150668
INDIA,NR,PB,2026,LGV,LGV_HSD,156993
INDIA,NR,PB,2026,LGV,LGV_E,156993
INDIA,NR,PB,2026,LGV,LGV_MS,156993
INDIA,NR,PB,2026,LGV,LGV_NATGAS,156993
INDIA,NR,PB,2027,LGV,LGV_HSD,163564
INDIA,NR,PB,2027,LGV,LGV_E,163564
INDIA,NR,PB,2027,LGV,LGV_MS,163564
INDIA,NR,PB,2027,LGV,LGV_NATGAS,163564
INDIA,NR,PB,2028,LGV,LGV_HSD,170386
INDIA,NR,PB,2028,LGV,LGV_E,170386
INDIA,NR,PB,2028,LGV,LGV_MS,170386
INDIA,NR,PB,2028,LGV,LGV_NATGAS,170386
INDIA,NR,PB,2029,LGV,LGV_HSD,177466
INDIA,NR,PB,2029,LGV,LGV_E,177466
INDIA,NR,PB,2029,LGV,LGV_MS,177466
INDIA,NR,PB,2029,LGV,LGV_NATGAS,177466
INDIA,NR,PB,2030,LGV,LGV_HSD,184804
INDIA,NR,PB,2030,LGV,LGV_E,184804
INDIA,NR,PB,2030,LGV,LGV_MS,184804
INDIA,NR,PB,2030,LGV,LGV_NATGAS,184804
INDIA,NR,PB,2031,LGV,LGV_HSD,192402
INDIA,NR,PB,2031,LGV,LGV_E,192402
INDIA,NR,PB,2031,LGV,LGV_MS,192402
INDIA,NR,PB,2031,LGV,LGV_NATGAS,192402
INDIA,NR,PB,2032,LGV,LGV_HSD,200264
INDIA,NR,PB,2032,LGV,LGV_E,200264
INDIA,NR,PB,2032,LGV,LGV_MS,200264
INDIA,NR,PB,2032,LGV,LGV_NATGAS,200264
INDIA,NR,PB,2033,LGV,LGV_HSD,208386
INDIA,NR,PB,2033,LGV,LGV_E,208386
INDIA,NR,PB,2033,LGV,LGV_MS,208386
INDIA,NR,PB,2033,LGV,LGV_NATGAS,208386
INDIA,NR,PB,2034,LGV,LGV_HSD,216763
INDIA,NR,PB,2034,LGV,LGV_E,216763
INDIA,NR,PB,2034,LGV,LGV_MS,216763
INDIA,NR,PB,2034,LGV,LGV_NATGAS,216763
INDIA,NR,PB,2035,LGV,LGV_HSD,225389
INDIA,NR,PB,2035,LGV,LGV_E,225389
INDIA,NR,PB,2035,LGV,LGV_MS,225389
INDIA,NR,PB,2035,LGV,LGV_NATGAS,225389
INDIA,NR,PB,2036,LGV,LGV_HSD,234250
INDIA,NR,PB,2036,LGV,LGV_E,234250
INDIA,NR,PB,2036,LGV,LGV_MS,234250
INDIA,NR,PB,2036,LGV,LGV_NATGAS,234250
INDIA,NR,PB,2037,LGV,LGV_HSD,243331
INDIA,NR,PB,2037,LGV,LGV_E,243331
INDIA,NR,PB,2037,LGV,LGV_MS,243331
INDIA,NR,PB,2037,LGV,LGV_NATGAS,243331
INDIA,NR,PB,2038,LGV,LGV_HSD,252609
INDIA,NR,PB,2038,LGV,LGV_E,252609
INDIA,NR,PB,2038,LGV,LGV_MS,252609
INDIA,NR,PB,2038,LGV,LGV_NATGAS,252609
INDIA,NR,PB,2039,LGV,LGV_HSD,262051
INDIA,NR,PB,2039,LGV,LGV_E,262051
INDIA,NR,PB,2039,LGV,LGV_MS,262051
INDIA,NR,PB,2039,LGV,LGV_NATGAS,262051
INDIA,NR,PB,2040,LGV,LGV_HSD,271619
INDIA,NR,PB,2040,LGV,LGV_E,271619
INDIA,NR,PB,2040,LGV,LGV_MS,271619
INDIA,NR,PB,2040,LGV,LGV_NATGAS,271619
INDIA,NR,PB,2041,LGV,LGV_HSD,281258
INDIA,NR,PB,2041,LGV,LGV_E,281258
INDIA,NR,PB,2041,LGV,LGV_MS,281258
INDIA,NR,PB,2041,LGV,LGV_NATGAS,281258
INDIA,NR,RJ,2014,LGV,LGV_HSD,97867
INDIA,NR,RJ,2014,LGV,LGV_E,97867
INDIA,NR,RJ,2014,LGV,LGV_MS,97867
INDIA,NR,RJ,2014,LGV,LGV_NATGAS,97867
INDIA,NR,RJ,2015,LGV,LGV_HSD,118251
INDIA,NR,RJ,2015,LGV,LGV_E,118251
INDIA,NR,RJ,2015,LGV,LGV_MS,118251
INDIA,NR,RJ,2015,LGV,LGV_NATGAS,118251
INDIA,NR,RJ,2016,LGV,LGV_HSD,136480
INDIA,NR,RJ,2016,LGV,LGV_E,136480
INDIA,NR,RJ,2016,LGV,LGV_MS,136480
INDIA,NR,RJ,2016,LGV,LGV_NATGAS,136480
INDIA,NR,RJ,2017,LGV,LGV_HSD,152734
INDIA,NR,RJ,2017,LGV,LGV_E,152734
INDIA,NR,RJ,2017,LGV,LGV_MS,152734
INDIA,NR,RJ,2017,LGV,LGV_NATGAS,152734
INDIA,NR,RJ,2018,LGV,LGV_HSD,170439
INDIA,NR,RJ,2018,LGV,LGV_E,170439
INDIA,NR,RJ,2018,LGV,LGV_MS,170439
INDIA,NR,RJ,2018,LGV,LGV_NATGAS,170439
INDIA,NR,RJ,2019,LGV,LGV_HSD,190438
INDIA,NR,RJ,2019,LGV,LGV_E,190438
INDIA,NR,RJ,2019,LGV,LGV_MS,190438
INDIA,NR,RJ,2019,LGV,LGV_NATGAS,190438
INDIA,NR,RJ,2020,LGV,LGV_HSD,215097
INDIA,NR,RJ,2020,LGV,LGV_E,215097
INDIA,NR,RJ,2020,LGV,LGV_MS,215097
INDIA,NR,RJ,2020,LGV,LGV_NATGAS,215097
INDIA,NR,RJ,2021,LGV,LGV_HSD,225508
INDIA,NR,RJ,2021,LGV,LGV_E,225508
INDIA,NR,RJ,2021,LGV,LGV_MS,225508
INDIA,NR,RJ,2021,LGV,LGV_NATGAS,225508
INDIA,NR,RJ,2022,LGV,LGV_HSD,240540
INDIA,NR,RJ,2022,LGV,LGV_E,240540
INDIA,NR,RJ,2022,LGV,LGV_MS,240540
INDIA,NR,RJ,2022,LGV,LGV_NATGAS,240540
INDIA,NR,RJ,2023,LGV,LGV_HSD,267798
INDIA,NR,RJ,2023,LGV,LGV_E,267798
INDIA,NR,RJ,2023,LGV,LGV_MS,267798
INDIA,NR,RJ,2023,LGV,LGV_NATGAS,267798
INDIA,NR,RJ,2024,LGV,LGV_HSD,295967
INDIA,NR,RJ,2024,LGV,LGV_E,295967
INDIA,NR,RJ,2024,LGV,LGV_MS,295967
INDIA,NR,RJ,2024,LGV,LGV_NATGAS,295967
INDIA,NR,RJ,2025,LGV,LGV_HSD,317720
INDIA,NR,RJ,2025,LGV,LGV_E,317720
INDIA,NR,RJ,2025,LGV,LGV_MS,317720
INDIA,NR,RJ,2025,LGV,LGV_NATGAS,317720
INDIA,NR,RJ,2026,LGV,LGV_HSD,337509
INDIA,NR,RJ,2026,LGV,LGV_E,337509
INDIA,NR,RJ,2026,LGV,LGV_MS,337509
INDIA,NR,RJ,2026,LGV,LGV_NATGAS,337509
INDIA,NR,RJ,2027,LGV,LGV_HSD,355296
INDIA,NR,RJ,2027,LGV,LGV_E,355296
INDIA,NR,RJ,2027,LGV,LGV_MS,355296
INDIA,NR,RJ,2027,LGV,LGV_NATGAS,355296
INDIA,NR,RJ,2028,LGV,LGV_HSD,372062
INDIA,NR,RJ,2028,LGV,LGV_E,372062
INDIA,NR,RJ,2028,LGV,LGV_MS,372062
INDIA,NR,RJ,2028,LGV,LGV_NATGAS,372062
INDIA,NR,RJ,2029,LGV,LGV_HSD,387763
INDIA,NR,RJ,2029,LGV,LGV_E,387763
INDIA,NR,RJ,2029,LGV,LGV_MS,387763
INDIA,NR,RJ,2029,LGV,LGV_NATGAS,387763
INDIA,NR,RJ,2030,LGV,LGV_HSD,404051
INDIA,NR,RJ,2030,LGV,LGV_E,404051
INDIA,NR,RJ,2030,LGV,LGV_MS,404051
INDIA,NR,RJ,2030,LGV,LGV_NATGAS,404051
INDIA,NR,RJ,2031,LGV,LGV_HSD,420930
INDIA,NR,RJ,2031,LGV,LGV_E,420930
INDIA,NR,RJ,2031,LGV,LGV_MS,420930
INDIA,NR,RJ,2031,LGV,LGV_NATGAS,420930
INDIA,NR,RJ,2032,LGV,LGV_HSD,438405
INDIA,NR,RJ,2032,LGV,LGV_E,438405
INDIA,NR,RJ,2032,LGV,LGV_MS,438405
INDIA,NR,RJ,2032,LGV,LGV_NATGAS,438405
INDIA,NR,RJ,2033,LGV,LGV_HSD,456472
INDIA,NR,RJ,2033,LGV,LGV_E,456472
INDIA,NR,RJ,2033,LGV,LGV_MS,456472
INDIA,NR,RJ,2033,LGV,LGV_NATGAS,456472
INDIA,NR,RJ,2034,LGV,LGV_HSD,475123
INDIA,NR,RJ,2034,LGV,LGV_E,475123
INDIA,NR,RJ,2034,LGV,LGV_MS,475123
INDIA,NR,RJ,2034,LGV,LGV_NATGAS,475123
INDIA,NR,RJ,2035,LGV,LGV_HSD,494342
INDIA,NR,RJ,2035,LGV,LGV_E,494342
INDIA,NR,RJ,2035,LGV,LGV_MS,494342
INDIA,NR,RJ,2035,LGV,LGV_NATGAS,494342
INDIA,NR,RJ,2036,LGV,LGV_HSD,514102
INDIA,NR,RJ,2036,LGV,LGV_E,514102
INDIA,NR,RJ,2036,LGV,LGV_MS,514102
INDIA,NR,RJ,2036,LGV,LGV_NATGAS,514102
INDIA,NR,RJ,2037,LGV,LGV_HSD,534369
INDIA,NR,RJ,2037,LGV,LGV_E,534369
INDIA,NR,RJ,2037,LGV,LGV_MS,534369
INDIA,NR,RJ,2037,LGV,LGV_NATGAS,534369
INDIA,NR,RJ,2038,LGV,LGV_HSD,555092
INDIA,NR,RJ,2038,LGV,LGV_E,555092
INDIA,NR,RJ,2038,LGV,LGV_MS,555092
INDIA,NR,RJ,2038,LGV,LGV_NATGAS,555092
INDIA,NR,RJ,2039,LGV,LGV_HSD,576204
INDIA,NR,RJ,2039,LGV,LGV_E,576204
INDIA,NR,RJ,2039,LGV,LGV_MS,576204
INDIA,NR,RJ,2039,LGV,LGV_NATGAS,576204
INDIA,NR,RJ,2040,LGV,LGV_HSD,597617
INDIA,NR,RJ,2040,LGV,LGV_E,597617
INDIA,NR,RJ,2040,LGV,LGV_MS,597617
INDIA,NR,RJ,2040,LGV,LGV_NATGAS,597617
INDIA,NR,RJ,2041,LGV,LGV_HSD,619216
INDIA,NR,RJ,2041,LGV,LGV_E,619216
INDIA,NR,RJ,2041,LGV,LGV_MS,619216
INDIA,NR,RJ,2041,LGV,LGV_NATGAS,619216
INDIA,ER,SK,2014,LGV,LGV_HSD,1452
INDIA,ER,SK,2014,LGV,LGV_E,1452
INDIA,ER,SK,2014,LGV,LGV_MS,1452
INDIA,ER,SK,2014,LGV,LGV_NATGAS,1452
INDIA,ER,SK,2015,LGV,LGV_HSD,1466
INDIA,ER,SK,2015,LGV,LGV_E,1466
INDIA,ER,SK,2015,LGV,LGV_MS,1466
INDIA,ER,SK,2015,LGV,LGV_NATGAS,1466
INDIA,ER,SK,2016,LGV,LGV_HSD,1508
INDIA,ER,SK,2016,LGV,LGV_E,1508
INDIA,ER,SK,2016,LGV,LGV_MS,1508
INDIA,ER,SK,2016,LGV,LGV_NATGAS,1508
INDIA,ER,SK,2017,LGV,LGV_HSD,1461
INDIA,ER,SK,2017,LGV,LGV_E,1461
INDIA,ER,SK,2017,LGV,LGV_MS,1461
INDIA,ER,SK,2017,LGV,LGV_NATGAS,1461
INDIA,ER,SK,2018,LGV,LGV_HSD,1421
INDIA,ER,SK,2018,LGV,LGV_E,1421
INDIA,ER,SK,2018,LGV,LGV_MS,1421
INDIA,ER,SK,2018,LGV,LGV_NATGAS,1421
INDIA,ER,SK,2019,LGV,LGV_HSD,1447
INDIA,ER,SK,2019,LGV,LGV_E,1447
INDIA,ER,SK,2019,LGV,LGV_MS,1447
INDIA,ER,SK,2019,LGV,LGV_NATGAS,1447
INDIA,ER,SK,2020,LGV,LGV_HSD,1494
INDIA,ER,SK,2020,LGV,LGV_E,1494
INDIA,ER,SK,2020,LGV,LGV_MS,1494
INDIA,ER,SK,2020,LGV,LGV_NATGAS,1494
INDIA,ER,SK,2021,LGV,LGV_HSD,1469
INDIA,ER,SK,2021,LGV,LGV_E,1469
INDIA,ER,SK,2021,LGV,LGV_MS,1469
INDIA,ER,SK,2021,LGV,LGV_NATGAS,1469
INDIA,ER,SK,2022,LGV,LGV_HSD,1612
INDIA,ER,SK,2022,LGV,LGV_E,1612
INDIA,ER,SK,2022,LGV,LGV_MS,1612
INDIA,ER,SK,2022,LGV,LGV_NATGAS,1612
INDIA,ER,SK,2023,LGV,LGV_HSD,1700
INDIA,ER,SK,2023,LGV,LGV_E,1700
INDIA,ER,SK,2023,LGV,LGV_MS,1700
INDIA,ER,SK,2023,LGV,LGV_NATGAS,1700
INDIA,ER,SK,2024,LGV,LGV_HSD,1710
INDIA,ER,SK,2024,LGV,LGV_E,1710
INDIA,ER,SK,2024,LGV,LGV_MS,1710
INDIA,ER,SK,2024,LGV,LGV_NATGAS,1710
INDIA,ER,SK,2025,LGV,LGV_HSD,1715
INDIA,ER,SK,2025,LGV,LGV_E,1715
INDIA,ER,SK,2025,LGV,LGV_MS,1715
INDIA,ER,SK,2025,LGV,LGV_NATGAS,1715
INDIA,ER,SK,2026,LGV,LGV_HSD,1729
INDIA,ER,SK,2026,LGV,LGV_E,1729
INDIA,ER,SK,2026,LGV,LGV_MS,1729
INDIA,ER,SK,2026,LGV,LGV_NATGAS,1729
INDIA,ER,SK,2027,LGV,LGV_HSD,1748
INDIA,ER,SK,2027,LGV,LGV_E,1748
INDIA,ER,SK,2027,LGV,LGV_MS,1748
INDIA,ER,SK,2027,LGV,LGV_NATGAS,1748
INDIA,ER,SK,2028,LGV,LGV_HSD,1772
INDIA,ER,SK,2028,LGV,LGV_E,1772
INDIA,ER,SK,2028,LGV,LGV_MS,1772
INDIA,ER,SK,2028,LGV,LGV_NATGAS,1772
INDIA,ER,SK,2029,LGV,LGV_HSD,1801
INDIA,ER,SK,2029,LGV,LGV_E,1801
INDIA,ER,SK,2029,LGV,LGV_MS,1801
INDIA,ER,SK,2029,LGV,LGV_NATGAS,1801
INDIA,ER,SK,2030,LGV,LGV_HSD,1840
INDIA,ER,SK,2030,LGV,LGV_E,1840
INDIA,ER,SK,2030,LGV,LGV_MS,1840
INDIA,ER,SK,2030,LGV,LGV_NATGAS,1840
INDIA,ER,SK,2031,LGV,LGV_HSD,1890
INDIA,ER,SK,2031,LGV,LGV_E,1890
INDIA,ER,SK,2031,LGV,LGV_MS,1890
INDIA,ER,SK,2031,LGV,LGV_NATGAS,1890
INDIA,ER,SK,2032,LGV,LGV_HSD,1953
INDIA,ER,SK,2032,LGV,LGV_E,1953
INDIA,ER,SK,2032,LGV,LGV_MS,1953
INDIA,ER,SK,2032,LGV,LGV_NATGAS,1953
INDIA,ER,SK,2033,LGV,LGV_HSD,2033
INDIA,ER,SK,2033,LGV,LGV_E,2033
INDIA,ER,SK,2033,LGV,LGV_MS,2033
INDIA,ER,SK,2033,LGV,LGV_NATGAS,2033
INDIA,ER,SK,2034,LGV,LGV_HSD,2114
INDIA,ER,SK,2034,LGV,LGV_E,2114
INDIA,ER,SK,2034,LGV,LGV_MS,2114
INDIA,ER,SK,2034,LGV,LGV_NATGAS,2114
INDIA,ER,SK,2035,LGV,LGV_HSD,2199
INDIA,ER,SK,2035,LGV,LGV_E,2199
INDIA,ER,SK,2035,LGV,LGV_MS,2199
INDIA,ER,SK,2035,LGV,LGV_NATGAS,2199
INDIA,ER,SK,2036,LGV,LGV_HSD,2285
INDIA,ER,SK,2036,LGV,LGV_E,2285
INDIA,ER,SK,2036,LGV,LGV_MS,2285
INDIA,ER,SK,2036,LGV,LGV_NATGAS,2285
INDIA,ER,SK,2037,LGV,LGV_HSD,2374
INDIA,ER,SK,2037,LGV,LGV_E,2374
INDIA,ER,SK,2037,LGV,LGV_MS,2374
INDIA,ER,SK,2037,LGV,LGV_NATGAS,2374
INDIA,ER,SK,2038,LGV,LGV_HSD,2464
INDIA,ER,SK,2038,LGV,LGV_E,2464
INDIA,ER,SK,2038,LGV,LGV_MS,2464
INDIA,ER,SK,2038,LGV,LGV_NATGAS,2464
INDIA,ER,SK,2039,LGV,LGV_HSD,2556
INDIA,ER,SK,2039,LGV,LGV_E,2556
INDIA,ER,SK,2039,LGV,LGV_MS,2556
INDIA,ER,SK,2039,LGV,LGV_NATGAS,2556
INDIA,ER,SK,2040,LGV,LGV_HSD,2650
INDIA,ER,SK,2040,LGV,LGV_E,2650
INDIA,ER,SK,2040,LGV,LGV_MS,2650
INDIA,ER,SK,2040,LGV,LGV_NATGAS,2650
INDIA,ER,SK,2041,LGV,LGV_HSD,2744
INDIA,ER,SK,2041,LGV,LGV_E,2744
INDIA,ER,SK,2041,LGV,LGV_MS,2744
INDIA,ER,SK,2041,LGV,LGV_NATGAS,2744
INDIA,SR,TN,2014,LGV,LGV_HSD,409147
INDIA,SR,TN,2014,LGV,LGV_E,409147
INDIA,SR,TN,2014,LGV,LGV_MS,409147
INDIA,SR,TN,2014,LGV,LGV_NATGAS,409147
INDIA,SR,TN,2015,LGV,LGV_HSD,392977
INDIA,SR,TN,2015,LGV,LGV_E,392977
INDIA,SR,TN,2015,LGV,LGV_MS,392977
INDIA,SR,TN,2015,LGV,LGV_NATGAS,392977
INDIA,SR,TN,2016,LGV,LGV_HSD,377535
INDIA,SR,TN,2016,LGV,LGV_E,377535
INDIA,SR,TN,2016,LGV,LGV_MS,377535
INDIA,SR,TN,2016,LGV,LGV_NATGAS,377535
INDIA,SR,TN,2017,LGV,LGV_HSD,367982
INDIA,SR,TN,2017,LGV,LGV_E,367982
INDIA,SR,TN,2017,LGV,LGV_MS,367982
INDIA,SR,TN,2017,LGV,LGV_NATGAS,367982
INDIA,SR,TN,2018,LGV,LGV_HSD,363933
INDIA,SR,TN,2018,LGV,LGV_E,363933
INDIA,SR,TN,2018,LGV,LGV_MS,363933
INDIA,SR,TN,2018,LGV,LGV_NATGAS,363933
INDIA,SR,TN,2019,LGV,LGV_HSD,372755
INDIA,SR,TN,2019,LGV,LGV_E,372755
INDIA,SR,TN,2019,LGV,LGV_MS,372755
INDIA,SR,TN,2019,LGV,LGV_NATGAS,372755
INDIA,SR,TN,2020,LGV,LGV_HSD,378607
INDIA,SR,TN,2020,LGV,LGV_E,378607
INDIA,SR,TN,2020,LGV,LGV_MS,378607
INDIA,SR,TN,2020,LGV,LGV_NATGAS,378607
INDIA,SR,TN,2021,LGV,LGV_HSD,367765
INDIA,SR,TN,2021,LGV,LGV_E,367765
INDIA,SR,TN,2021,LGV,LGV_MS,367765
INDIA,SR,TN,2021,LGV,LGV_NATGAS,367765
INDIA,SR,TN,2022,LGV,LGV_HSD,364830
INDIA,SR,TN,2022,LGV,LGV_E,364830
INDIA,SR,TN,2022,LGV,LGV_MS,364830
INDIA,SR,TN,2022,LGV,LGV_NATGAS,364830
INDIA,SR,TN,2023,LGV,LGV_HSD,372142
INDIA,SR,TN,2023,LGV,LGV_E,372142
INDIA,SR,TN,2023,LGV,LGV_MS,372142
INDIA,SR,TN,2023,LGV,LGV_NATGAS,372142
INDIA,SR,TN,2024,LGV,LGV_HSD,372886
INDIA,SR,TN,2024,LGV,LGV_E,372886
INDIA,SR,TN,2024,LGV,LGV_MS,372886
INDIA,SR,TN,2024,LGV,LGV_NATGAS,372886
INDIA,SR,TN,2025,LGV,LGV_HSD,371950
INDIA,SR,TN,2025,LGV,LGV_E,371950
INDIA,SR,TN,2025,LGV,LGV_MS,371950
INDIA,SR,TN,2025,LGV,LGV_NATGAS,371950
INDIA,SR,TN,2026,LGV,LGV_HSD,372821
INDIA,SR,TN,2026,LGV,LGV_E,372821
INDIA,SR,TN,2026,LGV,LGV_MS,372821
INDIA,SR,TN,2026,LGV,LGV_NATGAS,372821
INDIA,SR,TN,2027,LGV,LGV_HSD,373941
INDIA,SR,TN,2027,LGV,LGV_E,373941
INDIA,SR,TN,2027,LGV,LGV_MS,373941
INDIA,SR,TN,2027,LGV,LGV_NATGAS,373941
INDIA,SR,TN,2028,LGV,LGV_HSD,375377
INDIA,SR,TN,2028,LGV,LGV_E,375377
INDIA,SR,TN,2028,LGV,LGV_MS,375377
INDIA,SR,TN,2028,LGV,LGV_NATGAS,375377
