Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2030,INDIA,ER,WB,RURAL,Q1,58.54187089573164
2030,INDIA,ER,WB,RURAL,Q2,53.39461173431699
2030,INDIA,ER,WB,RURAL,Q3,45.398288867574465
2030,INDIA,ER,WB,RURAL,Q4,46.16016972923695
2030,INDIA,ER,WB,RURAL,Q5,21.838146123484634
2030,INDIA,ER,WB,URBAN,Q1,20.824359084535658
2030,INDIA,ER,WB,URBAN,Q2,8.595779300556593
2030,INDIA,ER,WB,URBAN,Q3,3.1297234537228578
2030,INDIA,ER,WB,URBAN,Q4,1.5259274789459139
2030,INDIA,ER,WB,URBAN,Q5,0.0
2030,INDIA,WR,CG,RURAL,Q1,21.65215667380602
2030,INDIA,WR,CG,RURAL,Q2,22.58390382210091
2030,INDIA,WR,CG,RURAL,Q3,14.127682454822862
2030,INDIA,WR,CG,RURAL,Q4,17.451985232216405
2030,INDIA,WR,CG,RURAL,Q5,12.25540594809401
2030,INDIA,WR,CG,URBAN,Q1,4.206223124891401
2030,INDIA,WR,CG,URBAN,Q2,0.7867313557818478
2030,INDIA,WR,CG,URBAN,Q3,0.0
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,12.738484891578297
2030,INDIA,WR,GJ,RURAL,Q2,12.247130732130625
2030,INDIA,WR,GJ,RURAL,Q3,11.505852365361175
2030,INDIA,WR,GJ,RURAL,Q4,10.213918707578792
2030,INDIA,WR,GJ,RURAL,Q5,7.251593422854693
2030,INDIA,WR,GJ,URBAN,Q1,5.3229109620522195
2030,INDIA,WR,GJ,URBAN,Q2,2.1129807167525416
2030,INDIA,WR,GJ,URBAN,Q3,0.5152577853404253
2030,INDIA,WR,GJ,URBAN,Q4,0.017831292629167637
2030,INDIA,WR,GJ,URBAN,Q5,0.0
2030,INDIA,WR,MP,RURAL,Q1,51.28706252212494
2030,INDIA,WR,MP,RURAL,Q2,45.036520875459885
2030,INDIA,WR,MP,RURAL,Q3,44.685437359832484
2030,INDIA,WR,MP,RURAL,Q4,25.575331714045372
2030,INDIA,WR,MP,RURAL,Q5,14.503439015340259
2030,INDIA,WR,MP,URBAN,Q1,0.8936895812969856
2030,INDIA,WR,MP,URBAN,Q2,0.0
2030,INDIA,WR,MP,URBAN,Q3,0.0
2030,INDIA,WR,MP,URBAN,Q4,0.0
2030,INDIA,WR,MP,URBAN,Q5,0.0
2030,INDIA,WR,MH,RURAL,Q1,27.740975775351078
2030,INDIA,WR,MH,RURAL,Q2,10.661844967978627
2030,INDIA,WR,MH,RURAL,Q3,4.03636809905554
2030,INDIA,WR,MH,RURAL,Q4,3.449662471674336
2030,INDIA,WR,MH,RURAL,Q5,0.964962851056463
2030,INDIA,WR,MH,URBAN,Q1,2.7313837695514205
2030,INDIA,WR,MH,URBAN,Q2,0.0
2030,INDIA,WR,MH,URBAN,Q3,0.0
2030,INDIA,WR,MH,URBAN,Q4,0.0
2030,INDIA,WR,MH,URBAN,Q5,0.0
2030,INDIA,WR,GA,RURAL,Q1,0.056080488472529444
2030,INDIA,WR,GA,RURAL,Q2,0.06580983104998327
2030,INDIA,WR,GA,RURAL,Q3,0.017918824297273428
2030,INDIA,WR,GA,RURAL,Q4,0.010426673274976893
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.0
2030,INDIA,WR,GA,URBAN,Q2,0.0
2030,INDIA,WR,GA,URBAN,Q3,0.0
2030,INDIA,WR,GA,URBAN,Q4,0.0
2030,INDIA,WR,GA,URBAN,Q5,0.0
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.0741259195642813
2030,INDIA,WR,UT,URBAN,Q2,0.0
2030,INDIA,WR,UT,URBAN,Q3,0.0
2030,INDIA,WR,UT,URBAN,Q4,0.0
2030,INDIA,WR,UT,URBAN,Q5,0.0
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,0.9000481511297792
2030,INDIA,NR,DL,URBAN,Q2,0.4675839022244304
2030,INDIA,NR,DL,URBAN,Q3,0.1659227669339028
2030,INDIA,NR,DL,URBAN,Q4,0.0
2030,INDIA,NR,DL,URBAN,Q5,0.0
2030,INDIA,NR,HR,RURAL,Q1,10.82909686719261
2030,INDIA,NR,HR,RURAL,Q2,5.884980081086593
2030,INDIA,NR,HR,RURAL,Q3,5.480247876547267
2030,INDIA,NR,HR,RURAL,Q4,4.2367416141920256
2030,INDIA,NR,HR,RURAL,Q5,1.5081736976326867
2030,INDIA,NR,HR,URBAN,Q1,0.6485920533518695
2030,INDIA,NR,HR,URBAN,Q2,0.21605071006855533
2030,INDIA,NR,HR,URBAN,Q3,0.12591720165641393
2030,INDIA,NR,HR,URBAN,Q4,0.0
2030,INDIA,NR,HR,URBAN,Q5,0.0
2030,INDIA,NR,HP,RURAL,Q1,6.03187801841816
2030,INDIA,NR,HP,RURAL,Q2,3.810667820999816
2030,INDIA,NR,HP,RURAL,Q3,2.1876051267316323
2030,INDIA,NR,HP,RURAL,Q4,1.862298377611639
2030,INDIA,NR,HP,RURAL,Q5,0.7925015590951578
2030,INDIA,NR,HP,URBAN,Q1,0.12710510936170885
2030,INDIA,NR,HP,URBAN,Q2,0.05930943061387301
2030,INDIA,NR,HP,URBAN,Q3,0.012039854379360275
2030,INDIA,NR,HP,URBAN,Q4,0.0036750434112842417
2030,INDIA,NR,HP,URBAN,Q5,0.0011869814790833439
2030,INDIA,NR,JK,RURAL,Q1,4.873535957837545
2030,INDIA,NR,JK,RURAL,Q2,3.9309939087110806
2030,INDIA,NR,JK,RURAL,Q3,1.4650495864521174
2030,INDIA,NR,JK,RURAL,Q4,0.8156963027556601
2030,INDIA,NR,JK,RURAL,Q5,0.4118831998246557
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,5.215900009434918
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,1.0107191843302257
2030,INDIA,NR,PB,URBAN,Q2,0.17706095349221973
2030,INDIA,NR,PB,URBAN,Q3,0.14735401988644994
2030,INDIA,NR,PB,URBAN,Q4,0.04734424933996025
2030,INDIA,NR,PB,URBAN,Q5,0.0
2030,INDIA,NR,RJ,RURAL,Q1,51.149348814710834
2030,INDIA,NR,RJ,RURAL,Q2,42.60785395606966
2030,INDIA,NR,RJ,RURAL,Q3,29.01268368147693
2030,INDIA,NR,RJ,RURAL,Q4,31.254097527305824
2030,INDIA,NR,RJ,RURAL,Q5,21.005811669026198
2030,INDIA,NR,RJ,URBAN,Q1,0.0
2030,INDIA,NR,RJ,URBAN,Q2,0.0
2030,INDIA,NR,RJ,URBAN,Q3,0.0
2030,INDIA,NR,RJ,URBAN,Q4,0.0
2030,INDIA,NR,RJ,URBAN,Q5,0.0
2030,INDIA,NR,UP,RURAL,Q1,169.54378392299665
2030,INDIA,NR,UP,RURAL,Q2,120.47156879710812
2030,INDIA,NR,UP,RURAL,Q3,105.85013919962357
2030,INDIA,NR,UP,RURAL,Q4,93.01610034455936
2030,INDIA,NR,UP,RURAL,Q5,43.502968916599265
2030,INDIA,NR,UP,URBAN,Q1,3.088175911646022
2030,INDIA,NR,UP,URBAN,Q2,1.0507745663791133
2030,INDIA,NR,UP,URBAN,Q3,0.0
2030,INDIA,NR,UP,URBAN,Q4,0.0
2030,INDIA,NR,UP,URBAN,Q5,0.0
2030,INDIA,NR,UK,RURAL,Q1,9.333006006953303
2030,INDIA,NR,UK,RURAL,Q2,3.168349450981979
2030,INDIA,NR,UK,RURAL,Q3,1.467012397782008
2030,INDIA,NR,UK,RURAL,Q4,1.0868820098549252
2030,INDIA,NR,UK,RURAL,Q5,0.8749199644885914
2030,INDIA,NR,UK,URBAN,Q1,0.09685848103067879
2030,INDIA,NR,UK,URBAN,Q2,0.0
2030,INDIA,NR,UK,URBAN,Q3,0.0
2030,INDIA,NR,UK,URBAN,Q4,0.0
2030,INDIA,NR,UK,URBAN,Q5,0.0
2030,INDIA,SR,AP,RURAL,Q1,0.0
2030,INDIA,SR,AP,RURAL,Q2,0.0
2030,INDIA,SR,AP,RURAL,Q3,0.0
2030,INDIA,SR,AP,RURAL,Q4,0.0
2030,INDIA,SR,AP,RURAL,Q5,0.0
2030,INDIA,SR,AP,URBAN,Q1,0.3407871366283394
2030,INDIA,SR,AP,URBAN,Q2,0.0
2030,INDIA,SR,AP,URBAN,Q3,0.0
2030,INDIA,SR,AP,URBAN,Q4,0.0
2030,INDIA,SR,AP,URBAN,Q5,0.0
2030,INDIA,SR,KA,RURAL,Q1,3.270456583076617
2030,INDIA,SR,KA,RURAL,Q2,0.0
2030,INDIA,SR,KA,RURAL,Q3,0.0
2030,INDIA,SR,KA,RURAL,Q4,0.0
2030,INDIA,SR,KA,RURAL,Q5,0.0
2030,INDIA,SR,KA,URBAN,Q1,0.0
2030,INDIA,SR,KA,URBAN,Q2,0.0
2030,INDIA,SR,KA,URBAN,Q3,0.0
2030,INDIA,SR,KA,URBAN,Q4,0.0
2030,INDIA,SR,KA,URBAN,Q5,0.0
2030,INDIA,SR,KL,RURAL,Q1,5.9528034178274885
2030,INDIA,SR,KL,RURAL,Q2,4.615130394271157
2030,INDIA,SR,KL,RURAL,Q3,2.525289267061431
2030,INDIA,SR,KL,RURAL,Q4,1.5615142706215626
2030,INDIA,SR,KL,RURAL,Q5,0.8673493161942649
2030,INDIA,SR,KL,URBAN,Q1,14.512956063174597
2030,INDIA,SR,KL,URBAN,Q2,10.843383299886034
2030,INDIA,SR,KL,URBAN,Q3,6.362479439276512
2030,INDIA,SR,KL,URBAN,Q4,7.180035512219518
2030,INDIA,SR,KL,URBAN,Q5,2.664871040903913
2030,INDIA,SR,TN,RURAL,Q1,2.2920358092490116
2030,INDIA,SR,TN,RURAL,Q2,0.0
2030,INDIA,SR,TN,RURAL,Q3,0.0
2030,INDIA,SR,TN,RURAL,Q4,0.0
2030,INDIA,SR,TN,RURAL,Q5,0.0
2030,INDIA,SR,TN,URBAN,Q1,0.06286902053246678
2030,INDIA,SR,TN,URBAN,Q2,0.0
2030,INDIA,SR,TN,URBAN,Q3,0.0
2030,INDIA,SR,TN,URBAN,Q4,0.0
2030,INDIA,SR,TN,URBAN,Q5,0.0
2030,INDIA,SR,TS,RURAL,Q1,0.0
2030,INDIA,SR,TS,RURAL,Q2,0.0
2030,INDIA,SR,TS,RURAL,Q3,0.0
2030,INDIA,SR,TS,RURAL,Q4,0.0
2030,INDIA,SR,TS,RURAL,Q5,0.0
2030,INDIA,SR,TS,URBAN,Q1,0.0
2030,INDIA,SR,TS,URBAN,Q2,0.0
2030,INDIA,SR,TS,URBAN,Q3,0.0
2030,INDIA,SR,TS,URBAN,Q4,0.0
2030,INDIA,SR,TS,URBAN,Q5,0.0
2030,INDIA,NER,AS,RURAL,Q1,17.763140425919417
2030,INDIA,NER,AS,RURAL,Q2,9.6089824028328
2030,INDIA,NER,AS,RURAL,Q3,5.397164114886798
2030,INDIA,NER,AS,RURAL,Q4,2.174137171798612
2030,INDIA,NER,AS,RURAL,Q5,1.4730068955355868
2030,INDIA,NER,AS,URBAN,Q1,1.1043659024199113
2030,INDIA,NER,AS,URBAN,Q2,0.5082931957902745
2030,INDIA,NER,AS,URBAN,Q3,0.015273290337532917
2030,INDIA,NER,AS,URBAN,Q4,0.0
2030,INDIA,NER,AS,URBAN,Q5,0.0
2030,INDIA,NER,NE,RURAL,Q1,9.317646493748777
2030,INDIA,NER,NE,RURAL,Q2,7.384619529740479
2030,INDIA,NER,NE,RURAL,Q3,5.227749587880295
2030,INDIA,NER,NE,RURAL,Q4,4.0472374266175395
2030,INDIA,NER,NE,RURAL,Q5,1.9033364502637433
2030,INDIA,NER,NE,URBAN,Q1,1.463988001947295
2030,INDIA,NER,NE,URBAN,Q2,0.6459035054724548
2030,INDIA,NER,NE,URBAN,Q3,0.46816729006959423
2030,INDIA,NER,NE,URBAN,Q4,0.20418628445316847
2030,INDIA,NER,NE,URBAN,Q5,0.10387797811202083
2031,INDIA,ER,BR,RURAL,Q1,105.39315676844868
2031,INDIA,ER,BR,RURAL,Q2,90.24229876277901
2031,INDIA,ER,BR,RURAL,Q3,68.91147960645263
2031,INDIA,ER,BR,RURAL,Q4,50.4200098370285
2031,INDIA,ER,BR,RURAL,Q5,19.931448807435338
2031,INDIA,ER,BR,URBAN,Q1,2.580998250632931
2031,INDIA,ER,BR,URBAN,Q2,0.0
2031,INDIA,ER,BR,URBAN,Q3,0.0
2031,INDIA,ER,BR,URBAN,Q4,0.0
2031,INDIA,ER,BR,URBAN,Q5,0.0
2031,INDIA,ER,JH,RURAL,Q1,26.160600823725364
2031,INDIA,ER,JH,RURAL,Q2,36.238028739705555
2031,INDIA,ER,JH,RURAL,Q3,26.206236738330734
2031,INDIA,ER,JH,RURAL,Q4,21.87447312857118
2031,INDIA,ER,JH,RURAL,Q5,9.497412816675656
2031,INDIA,ER,JH,URBAN,Q1,5.478514489845204
2031,INDIA,ER,JH,URBAN,Q2,4.867284063294617
2031,INDIA,ER,JH,URBAN,Q3,1.8249147535335146
2031,INDIA,ER,JH,URBAN,Q4,1.2550115840941782
2031,INDIA,ER,JH,URBAN,Q5,0.6470304235181985
2031,INDIA,ER,OD,RURAL,Q1,39.89254829454827
2031,INDIA,ER,OD,RURAL,Q2,37.01411599726078
2031,INDIA,ER,OD,RURAL,Q3,32.80759573020893
2031,INDIA,ER,OD,RURAL,Q4,23.523512824067208
2031,INDIA,ER,OD,RURAL,Q5,11.589062570989054
2031,INDIA,ER,OD,URBAN,Q1,3.6933988644866687
2031,INDIA,ER,OD,URBAN,Q2,1.2976959989710375
2031,INDIA,ER,OD,URBAN,Q3,0.0
2031,INDIA,ER,OD,URBAN,Q4,0.0
2031,INDIA,ER,OD,URBAN,Q5,0.0
2031,INDIA,ER,WB,RURAL,Q1,57.456126620842205
2031,INDIA,ER,WB,RURAL,Q2,52.39834816362048
2031,INDIA,ER,WB,RURAL,Q3,44.212063353740874
2031,INDIA,ER,WB,RURAL,Q4,44.99193657339908
2031,INDIA,ER,WB,RURAL,Q5,20.4459721248193
2031,INDIA,ER,WB,URBAN,Q1,19.845198800727548
2031,INDIA,ER,WB,URBAN,Q2,8.128701719344003
2031,INDIA,ER,WB,URBAN,Q3,2.9492925392751026
2031,INDIA,ER,WB,URBAN,Q4,1.4490775417211195
2031,INDIA,ER,WB,URBAN,Q5,0.0
2031,INDIA,WR,CG,RURAL,Q1,21.646733091232605
2031,INDIA,WR,CG,RURAL,Q2,22.742481556715642
2031,INDIA,WR,CG,RURAL,Q3,14.002259082136131
2031,INDIA,WR,CG,RURAL,Q4,17.57091043707711
2031,INDIA,WR,CG,RURAL,Q5,12.128592106571373
2031,INDIA,WR,CG,URBAN,Q1,4.112262855240724
2031,INDIA,WR,CG,URBAN,Q2,0.6116833945074795
2031,INDIA,WR,CG,URBAN,Q3,0.0
2031,INDIA,WR,CG,URBAN,Q4,0.0
2031,INDIA,WR,CG,URBAN,Q5,0.0
2031,INDIA,WR,GJ,RURAL,Q1,11.082151526622413
2031,INDIA,WR,GJ,RURAL,Q2,10.799253441522175
2031,INDIA,WR,GJ,RURAL,Q3,10.340705911543628
2031,INDIA,WR,GJ,RURAL,Q4,9.257713815438667
2031,INDIA,WR,GJ,RURAL,Q5,6.8755554820272735
2031,INDIA,WR,GJ,URBAN,Q1,4.993967552620266
2031,INDIA,WR,GJ,URBAN,Q2,2.0448763982871583
2031,INDIA,WR,GJ,URBAN,Q3,0.47203387809274344
2031,INDIA,WR,GJ,URBAN,Q4,0.0
2031,INDIA,WR,GJ,URBAN,Q5,0.0
2031,INDIA,WR,MP,RURAL,Q1,51.00581873474734
2031,INDIA,WR,MP,RURAL,Q2,44.1994695591171
2031,INDIA,WR,MP,RURAL,Q3,43.39120804808461
2031,INDIA,WR,MP,RURAL,Q4,23.691362363340858
2031,INDIA,WR,MP,RURAL,Q5,13.266357703006802
2031,INDIA,WR,MP,URBAN,Q1,0.0012567480406116753
2031,INDIA,WR,MP,URBAN,Q2,0.0
2031,INDIA,WR,MP,URBAN,Q3,0.0
2031,INDIA,WR,MP,URBAN,Q4,0.0
2031,INDIA,WR,MP,URBAN,Q5,0.0
2031,INDIA,WR,MH,RURAL,Q1,24.79785019881438
2031,INDIA,WR,MH,RURAL,Q2,8.024127180687282
2031,INDIA,WR,MH,RURAL,Q3,2.1601640473375747
2031,INDIA,WR,MH,RURAL,Q4,1.7388111300137485
2031,INDIA,WR,MH,RURAL,Q5,0.5749429874703236
2031,INDIA,WR,MH,URBAN,Q1,2.340865411822981
2031,INDIA,WR,MH,URBAN,Q2,0.0
2031,INDIA,WR,MH,URBAN,Q3,0.0
2031,INDIA,WR,MH,URBAN,Q4,0.0
2031,INDIA,WR,MH,URBAN,Q5,0.0
2031,INDIA,WR,GA,RURAL,Q1,0.04727303179223063
2031,INDIA,WR,GA,RURAL,Q2,0.05838975196808026
2031,INDIA,WR,GA,RURAL,Q3,0.015223321782454866
2031,INDIA,WR,GA,RURAL,Q4,0.008961796215792035
2031,INDIA,WR,GA,RURAL,Q5,0.0
2031,INDIA,WR,GA,URBAN,Q1,0.0
2031,INDIA,WR,GA,URBAN,Q2,0.0
2031,INDIA,WR,GA,URBAN,Q3,0.0
2031,INDIA,WR,GA,URBAN,Q4,0.0
2031,INDIA,WR,GA,URBAN,Q5,0.0
2031,INDIA,WR,UT,RURAL,Q1,0.0
2031,INDIA,WR,UT,RURAL,Q2,0.0
2031,INDIA,WR,UT,RURAL,Q3,0.0
2031,INDIA,WR,UT,RURAL,Q4,0.0
2031,INDIA,WR,UT,RURAL,Q5,0.0
2031,INDIA,WR,UT,URBAN,Q1,0.05818661053572232
2031,INDIA,WR,UT,URBAN,Q2,0.0
2031,INDIA,WR,UT,URBAN,Q3,0.0
2031,INDIA,WR,UT,URBAN,Q4,0.0
2031,INDIA,WR,UT,URBAN,Q5,0.0
2031,INDIA,NR,DL,RURAL,Q1,0.0
2031,INDIA,NR,DL,RURAL,Q2,0.0
2031,INDIA,NR,DL,RURAL,Q3,0.0
2031,INDIA,NR,DL,RURAL,Q4,0.0
2031,INDIA,NR,DL,RURAL,Q5,0.0
2031,INDIA,NR,DL,URBAN,Q1,0.8970425083907618
2031,INDIA,NR,DL,URBAN,Q2,0.46645692354175394
2031,INDIA,NR,DL,URBAN,Q3,0.16513523091328
2031,INDIA,NR,DL,URBAN,Q4,0.0
2031,INDIA,NR,DL,URBAN,Q5,0.0
2031,INDIA,NR,HR,RURAL,Q1,9.848189812291228
2031,INDIA,NR,HR,RURAL,Q2,5.179873337258418
2031,INDIA,NR,HR,RURAL,Q3,4.971720294281522
2031,INDIA,NR,HR,RURAL,Q4,3.979984146094849
2031,INDIA,NR,HR,RURAL,Q5,1.4099147114977613
2031,INDIA,NR,HR,URBAN,Q1,0.5678311800392752
2031,INDIA,NR,HR,URBAN,Q2,0.19659600210174386
2031,INDIA,NR,HR,URBAN,Q3,0.11681041472041774
2031,INDIA,NR,HR,URBAN,Q4,0.0
2031,INDIA,NR,HR,URBAN,Q5,0.0
2031,INDIA,NR,HP,RURAL,Q1,5.80694355246175
2031,INDIA,NR,HP,RURAL,Q2,3.589280966989813
2031,INDIA,NR,HP,RURAL,Q3,2.00439609133567
2031,INDIA,NR,HP,RURAL,Q4,1.7423301209317796
2031,INDIA,NR,HP,RURAL,Q5,0.7583748370601344
2031,INDIA,NR,HP,URBAN,Q1,0.11594406474479058
2031,INDIA,NR,HP,URBAN,Q2,0.05865441348162721
2031,INDIA,NR,HP,URBAN,Q3,0.011580700392165378
2031,INDIA,NR,HP,URBAN,Q4,0.0034824560536764605
2031,INDIA,NR,HP,URBAN,Q5,0.001190958334836449
2031,INDIA,NR,JK,RURAL,Q1,4.608992177675164
2031,INDIA,NR,JK,RURAL,Q2,3.6328629286082936
2031,INDIA,NR,JK,RURAL,Q3,1.1709395944948224
2031,INDIA,NR,JK,RURAL,Q4,0.6471348456795329
2031,INDIA,NR,JK,RURAL,Q5,0.35323006928139106
2031,INDIA,NR,JK,URBAN,Q1,0.0
2031,INDIA,NR,JK,URBAN,Q2,0.0
2031,INDIA,NR,JK,URBAN,Q3,0.0
2031,INDIA,NR,JK,URBAN,Q4,0.0
2031,INDIA,NR,JK,URBAN,Q5,0.0
2031,INDIA,NR,PB,RURAL,Q1,4.305136385845147
2031,INDIA,NR,PB,RURAL,Q2,0.0
2031,INDIA,NR,PB,RURAL,Q3,0.0
2031,INDIA,NR,PB,RURAL,Q4,0.0
2031,INDIA,NR,PB,RURAL,Q5,0.0
2031,INDIA,NR,PB,URBAN,Q1,0.859558871319128
2031,INDIA,NR,PB,URBAN,Q2,0.12343473650672246
2031,INDIA,NR,PB,URBAN,Q3,0.10881453228676741
2031,INDIA,NR,PB,URBAN,Q4,0.03309335523198762
2031,INDIA,NR,PB,URBAN,Q5,0.0
2031,INDIA,NR,RJ,RURAL,Q1,50.658424092132364
2031,INDIA,NR,RJ,RURAL,Q2,41.23043744891925
2031,INDIA,NR,RJ,RURAL,Q3,27.415981952147327
2031,INDIA,NR,RJ,RURAL,Q4,29.44074589266564
2031,INDIA,NR,RJ,RURAL,Q5,19.91196078015543
2031,INDIA,NR,RJ,URBAN,Q1,0.0
2031,INDIA,NR,RJ,URBAN,Q2,0.0
2031,INDIA,NR,RJ,URBAN,Q3,0.0
2031,INDIA,NR,RJ,URBAN,Q4,0.0
2031,INDIA,NR,RJ,URBAN,Q5,0.0
2031,INDIA,NR,UP,RURAL,Q1,168.77846686161348
2031,INDIA,NR,UP,RURAL,Q2,118.11004230592998
2031,INDIA,NR,UP,RURAL,Q3,102.80083598048307
2031,INDIA,NR,UP,RURAL,Q4,89.36335940101056
2031,INDIA,NR,UP,RURAL,Q5,40.12013669886002
2031,INDIA,NR,UP,URBAN,Q1,0.5679156711391695
2031,INDIA,NR,UP,URBAN,Q2,0.0
2031,INDIA,NR,UP,URBAN,Q3,0.0
2031,INDIA,NR,UP,URBAN,Q4,0.0
2031,INDIA,NR,UP,URBAN,Q5,0.0
2031,INDIA,NR,UK,RURAL,Q1,9.287216740773138
2031,INDIA,NR,UK,RURAL,Q2,2.991744805558652
2031,INDIA,NR,UK,RURAL,Q3,1.291639712951227
2031,INDIA,NR,UK,RURAL,Q4,0.9632611139714851
2031,INDIA,NR,UK,RURAL,Q5,0.830937299267961
2031,INDIA,NR,UK,URBAN,Q1,0.055602910440365076
2031,INDIA,NR,UK,URBAN,Q2,0.0
2031,INDIA,NR,UK,URBAN,Q3,0.0
2031,INDIA,NR,UK,URBAN,Q4,0.0
2031,INDIA,NR,UK,URBAN,Q5,0.0
2031,INDIA,SR,AP,RURAL,Q1,0.0
2031,INDIA,SR,AP,RURAL,Q2,0.0
2031,INDIA,SR,AP,RURAL,Q3,0.0
2031,INDIA,SR,AP,RURAL,Q4,0.0
2031,INDIA,SR,AP,RURAL,Q5,0.0
2031,INDIA,SR,AP,URBAN,Q1,0.28100956135978594
2031,INDIA,SR,AP,URBAN,Q2,0.0
2031,INDIA,SR,AP,URBAN,Q3,0.0
2031,INDIA,SR,AP,URBAN,Q4,0.0
2031,INDIA,SR,AP,URBAN,Q5,0.0
2031,INDIA,SR,KA,RURAL,Q1,0.0
2031,INDIA,SR,KA,RURAL,Q2,0.0
2031,INDIA,SR,KA,RURAL,Q3,0.0
2031,INDIA,SR,KA,RURAL,Q4,0.0
2031,INDIA,SR,KA,RURAL,Q5,0.0
2031,INDIA,SR,KA,URBAN,Q1,0.0
2031,INDIA,SR,KA,URBAN,Q2,0.0
2031,INDIA,SR,KA,URBAN,Q3,0.0
2031,INDIA,SR,KA,URBAN,Q4,0.0
2031,INDIA,SR,KA,URBAN,Q5,0.0
2031,INDIA,SR,KL,RURAL,Q1,5.099562807641997
2031,INDIA,SR,KL,RURAL,Q2,3.897346618493851
2031,INDIA,SR,KL,RURAL,Q3,2.070091365093039
2031,INDIA,SR,KL,RURAL,Q4,1.265936753356996
2031,INDIA,SR,KL,RURAL,Q5,0.7552279003558775
2031,INDIA,SR,KL,URBAN,Q1,14.412157341611278
2031,INDIA,SR,KL,URBAN,Q2,11.029678342372705
2031,INDIA,SR,KL,URBAN,Q3,6.445941892932181
2031,INDIA,SR,KL,URBAN,Q4,7.414652132240015
2031,INDIA,SR,KL,URBAN,Q5,2.7250805112418135
2031,INDIA,SR,TN,RURAL,Q1,0.9616178824517493
2031,INDIA,SR,TN,RURAL,Q2,0.0
2031,INDIA,SR,TN,RURAL,Q3,0.0
2031,INDIA,SR,TN,RURAL,Q4,0.0
2031,INDIA,SR,TN,RURAL,Q5,0.0
2031,INDIA,SR,TN,URBAN,Q1,0.0
2031,INDIA,SR,TN,URBAN,Q2,0.0
2031,INDIA,SR,TN,URBAN,Q3,0.0
2031,INDIA,SR,TN,URBAN,Q4,0.0
2031,INDIA,SR,TN,URBAN,Q5,0.0
2031,INDIA,SR,TS,RURAL,Q1,0.0
2031,INDIA,SR,TS,RURAL,Q2,0.0
2031,INDIA,SR,TS,RURAL,Q3,0.0
2031,INDIA,SR,TS,RURAL,Q4,0.0
2031,INDIA,SR,TS,RURAL,Q5,0.0
2031,INDIA,SR,TS,URBAN,Q1,0.0
2031,INDIA,SR,TS,URBAN,Q2,0.0
2031,INDIA,SR,TS,URBAN,Q3,0.0
2031,INDIA,SR,TS,URBAN,Q4,0.0
2031,INDIA,SR,TS,URBAN,Q5,0.0
2031,INDIA,NER,AS,RURAL,Q1,16.100659902850126
2031,INDIA,NER,AS,RURAL,Q2,8.102707306249645
2031,INDIA,NER,AS,RURAL,Q3,4.176821071405576
2031,INDIA,NER,AS,RURAL,Q4,1.5366790333610576
2031,INDIA,NER,AS,RURAL,Q5,1.185072005398782
2031,INDIA,NER,AS,URBAN,Q1,1.0722761906203087
2031,INDIA,NER,AS,URBAN,Q2,0.5033553828964099
2031,INDIA,NER,AS,URBAN,Q3,0.005350984651691848
2031,INDIA,NER,AS,URBAN,Q4,0.0
2031,INDIA,NER,AS,URBAN,Q5,0.0
2031,INDIA,NER,NE,RURAL,Q1,9.069559823476995
2031,INDIA,NER,NE,RURAL,Q2,7.053525334851563
2031,INDIA,NER,NE,RURAL,Q3,4.895882764055634
2031,INDIA,NER,NE,RURAL,Q4,3.7452132729663465
2031,INDIA,NER,NE,RURAL,Q5,1.7562683215915456
2031,INDIA,NER,NE,URBAN,Q1,1.4138707415006873
2031,INDIA,NER,NE,URBAN,Q2,0.6261095303218592
2031,INDIA,NER,NE,URBAN,Q3,0.4631238686944063
2031,INDIA,NER,NE,URBAN,Q4,0.20137894509089976
2031,INDIA,NER,NE,URBAN,Q5,0.10433543539176521
