ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
URBAN,Q4,INDIA,WR,GA,2022,75353.40794
URBAN,Q4,INDIA,WR,GA,2023,78678.97371
URBAN,Q4,INDIA,WR,GA,2024,82149.96321
URBAN,Q4,INDIA,WR,GA,2025,85772.61013
URBAN,Q4,INDIA,WR,GA,2026,89553.56686
URBAN,Q4,INDIA,WR,GA,2027,93499.65872
URBAN,Q4,INDIA,WR,GA,2028,97617.95372
URBAN,Q4,INDIA,WR,GA,2029,101915.9773
URBAN,Q4,INDIA,WR,GA,2030,106401.5253
URBAN,Q4,INDIA,WR,GA,2031,111082.6002
URBAN,Q5,INDIA,WR,GA,2021,72167.24672
URBAN,Q5,INDIA,WR,GA,2022,75353.40794
URBAN,Q5,INDIA,WR,GA,2023,78678.97371
URBAN,Q5,INDIA,WR,GA,2024,82149.96321
URBAN,Q5,INDIA,WR,GA,2025,85772.61013
URBAN,Q5,INDIA,WR,GA,2026,89553.56686
URBAN,Q5,INDIA,WR,GA,2027,93499.65872
URBAN,Q5,INDIA,WR,GA,2028,97617.95372
URBAN,Q5,INDIA,WR,GA,2029,101915.9773
URBAN,Q5,INDIA,WR,GA,2030,106401.5253
URBAN,Q5,INDIA,WR,GA,2031,111082.6002
RURAL,Q1,INDIA,SR,KL,2021,702928.5898
RURAL,Q1,INDIA,SR,KL,2022,679155.9166
RURAL,Q1,INDIA,SR,KL,2023,653721.4276
RURAL,Q1,INDIA,SR,KL,2024,626551.0252
RURAL,Q1,INDIA,SR,KL,2025,597567.6088
RURAL,Q1,INDIA,SR,KL,2026,566691.1164
RURAL,Q1,INDIA,SR,KL,2027,533838.2413
RURAL,Q1,INDIA,SR,KL,2028,498922.2474
RURAL,Q1,INDIA,SR,KL,2029,461853.1169
RURAL,Q1,INDIA,SR,KL,2030,422537.1987
RURAL,Q1,INDIA,SR,KL,2031,380877.0711
RURAL,Q2,INDIA,SR,KL,2021,702928.5898
RURAL,Q2,INDIA,SR,KL,2022,679155.9166
RURAL,Q2,INDIA,SR,KL,2023,653721.4276
RURAL,Q2,INDIA,SR,KL,2024,626551.0252
RURAL,Q2,INDIA,SR,KL,2025,597567.6088
RURAL,Q2,INDIA,SR,KL,2026,566691.1164
RURAL,Q2,INDIA,SR,KL,2027,533838.2413
RURAL,Q2,INDIA,SR,KL,2028,498922.2474
RURAL,Q2,INDIA,SR,KL,2029,461853.1169
RURAL,Q2,INDIA,SR,KL,2030,422537.1987
RURAL,Q2,INDIA,SR,KL,2031,380877.0711
RURAL,Q3,INDIA,SR,KL,2021,702928.5898
RURAL,Q3,INDIA,SR,KL,2022,679155.9166
RURAL,Q3,INDIA,SR,KL,2023,653721.4276
RURAL,Q3,INDIA,SR,KL,2024,626551.0252
RURAL,Q3,INDIA,SR,KL,2025,597567.6088
RURAL,Q3,INDIA,SR,KL,2026,566691.1164
RURAL,Q3,INDIA,SR,KL,2027,533838.2413
RURAL,Q3,INDIA,SR,KL,2028,498922.2474
RURAL,Q3,INDIA,SR,KL,2029,461853.1169
RURAL,Q3,INDIA,SR,KL,2030,422537.1987
RURAL,Q3,INDIA,SR,KL,2031,380877.0711
RURAL,Q4,INDIA,SR,KL,2021,702928.5898
RURAL,Q4,INDIA,SR,KL,2022,679155.9166
RURAL,Q4,INDIA,SR,KL,2023,653721.4276
RURAL,Q4,INDIA,SR,KL,2024,626551.0252
RURAL,Q4,INDIA,SR,KL,2025,597567.6088
RURAL,Q4,INDIA,SR,KL,2026,566691.1164
RURAL,Q4,INDIA,SR,KL,2027,533838.2413
RURAL,Q4,INDIA,SR,KL,2028,498922.2474
RURAL,Q4,INDIA,SR,KL,2029,461853.1169
RURAL,Q4,INDIA,SR,KL,2030,422537.1987
RURAL,Q4,INDIA,SR,KL,2031,380877.0711
RURAL,Q5,INDIA,SR,KL,2021,702928.5898
RURAL,Q5,INDIA,SR,KL,2022,679155.9166
RURAL,Q5,INDIA,SR,KL,2023,653721.4276
RURAL,Q5,INDIA,SR,KL,2024,626551.0252
RURAL,Q5,INDIA,SR,KL,2025,597567.6088
RURAL,Q5,INDIA,SR,KL,2026,566691.1164
RURAL,Q5,INDIA,SR,KL,2027,533838.2413
RURAL,Q5,INDIA,SR,KL,2028,498922.2474
RURAL,Q5,INDIA,SR,KL,2029,461853.1169
RURAL,Q5,INDIA,SR,KL,2030,422537.1987
RURAL,Q5,INDIA,SR,KL,2031,380877.0711
URBAN,Q1,INDIA,SR,KL,2021,1263265.597
URBAN,Q1,INDIA,SR,KL,2022,1319778.081
URBAN,Q1,INDIA,SR,KL,2023,1378768.021
URBAN,Q1,INDIA,SR,KL,2024,1440341.802
URBAN,Q1,INDIA,SR,KL,2025,1504610.66
URBAN,Q1,INDIA,SR,KL,2026,1571690.214
URBAN,Q1,INDIA,SR,KL,2027,1641701.152
URBAN,Q1,INDIA,SR,KL,2028,1714769.133
URBAN,Q1,INDIA,SR,KL,2029,1791025.25
URBAN,Q1,INDIA,SR,KL,2030,1870606.064
URBAN,Q1,INDIA,SR,KL,2031,1953653.766
URBAN,Q2,INDIA,SR,KL,2021,1263265.597
URBAN,Q2,INDIA,SR,KL,2022,1319778.081
URBAN,Q2,INDIA,SR,KL,2023,1378768.021
URBAN,Q2,INDIA,SR,KL,2024,1440341.802
URBAN,Q2,INDIA,SR,KL,2025,1504610.66
URBAN,Q2,INDIA,SR,KL,2026,1571690.214
URBAN,Q2,INDIA,SR,KL,2027,1641701.152
URBAN,Q2,INDIA,SR,KL,2028,1714769.133
URBAN,Q2,INDIA,SR,KL,2029,1791025.25
URBAN,Q2,INDIA,SR,KL,2030,1870606.064
URBAN,Q2,INDIA,SR,KL,2031,1953653.766
URBAN,Q3,INDIA,SR,KL,2021,1263265.597
URBAN,Q3,INDIA,SR,KL,2022,1319778.081
URBAN,Q3,INDIA,SR,KL,2023,1378768.021
URBAN,Q3,INDIA,SR,KL,2024,1440341.802
URBAN,Q3,INDIA,SR,KL,2025,1504610.66
URBAN,Q3,INDIA,SR,KL,2026,1571690.214
URBAN,Q3,INDIA,SR,KL,2027,1641701.152
URBAN,Q3,INDIA,SR,KL,2028,1714769.133
URBAN,Q3,INDIA,SR,KL,2029,1791025.25
URBAN,Q3,INDIA,SR,KL,2030,1870606.064
URBAN,Q3,INDIA,SR,KL,2031,1953653.766
URBAN,Q4,INDIA,SR,KL,2021,1263265.597
URBAN,Q4,INDIA,SR,KL,2022,1319778.081
URBAN,Q4,INDIA,SR,KL,2023,1378768.021
URBAN,Q4,INDIA,SR,KL,2024,1440341.802
URBAN,Q4,INDIA,SR,KL,2025,1504610.66
URBAN,Q4,INDIA,SR,KL,2026,1571690.214
URBAN,Q4,INDIA,SR,KL,2027,1641701.152
URBAN,Q4,INDIA,SR,KL,2028,1714769.133
URBAN,Q4,INDIA,SR,KL,2029,1791025.25
URBAN,Q4,INDIA,SR,KL,2030,1870606.064
URBAN,Q4,INDIA,SR,KL,2031,1953653.766
URBAN,Q5,INDIA,SR,KL,2021,1263265.597
URBAN,Q5,INDIA,SR,KL,2022,1319778.081
URBAN,Q5,INDIA,SR,KL,2023,1378768.021
URBAN,Q5,INDIA,SR,KL,2024,1440341.802
URBAN,Q5,INDIA,SR,KL,2025,1504610.66
URBAN,Q5,INDIA,SR,KL,2026,1571690.214
URBAN,Q5,INDIA,SR,KL,2027,1641701.152
URBAN,Q5,INDIA,SR,KL,2028,1714769.133
URBAN,Q5,INDIA,SR,KL,2029,1791025.25
URBAN,Q5,INDIA,SR,KL,2030,1870606.064
URBAN,Q5,INDIA,SR,KL,2031,1953653.766
RURAL,Q1,INDIA,SR,TN,2021,2033819.86
RURAL,Q1,INDIA,SR,TN,2022,2031141.906
RURAL,Q1,INDIA,SR,TN,2023,2028025.564
RURAL,Q1,INDIA,SR,TN,2024,2024459.435
RURAL,Q1,INDIA,SR,TN,2025,2020431.901
RURAL,Q1,INDIA,SR,TN,2026,2015931.18
RURAL,Q1,INDIA,SR,TN,2027,2010945.154
RURAL,Q1,INDIA,SR,TN,2028,2005461.482
RURAL,Q1,INDIA,SR,TN,2029,1999467.535
RURAL,Q1,INDIA,SR,TN,2030,1992950.631
RURAL,Q1,INDIA,SR,TN,2031,1985897.567
RURAL,Q2,INDIA,SR,TN,2021,2033819.86
RURAL,Q2,INDIA,SR,TN,2022,2031141.906
RURAL,Q2,INDIA,SR,TN,2023,2028025.564
RURAL,Q2,INDIA,SR,TN,2024,2024459.435
RURAL,Q2,INDIA,SR,TN,2025,2020431.901
RURAL,Q2,INDIA,SR,TN,2026,2015931.18
RURAL,Q2,INDIA,SR,TN,2027,2010945.154
RURAL,Q2,INDIA,SR,TN,2028,2005461.482
RURAL,Q2,INDIA,SR,TN,2029,1999467.535
RURAL,Q2,INDIA,SR,TN,2030,1992950.631
RURAL,Q2,INDIA,SR,TN,2031,1985897.567
RURAL,Q3,INDIA,SR,TN,2021,2033819.86
RURAL,Q3,INDIA,SR,TN,2022,2031141.906
RURAL,Q3,INDIA,SR,TN,2023,2028025.564
RURAL,Q3,INDIA,SR,TN,2024,2024459.435
RURAL,Q3,INDIA,SR,TN,2025,2020431.901
RURAL,Q3,INDIA,SR,TN,2026,2015931.18
RURAL,Q3,INDIA,SR,TN,2027,2010945.154
RURAL,Q3,INDIA,SR,TN,2028,2005461.482
RURAL,Q3,INDIA,SR,TN,2029,1999467.535
RURAL,Q3,INDIA,SR,TN,2030,1992950.631
RURAL,Q3,INDIA,SR,TN,2031,1985897.567
RURAL,Q4,INDIA,SR,TN,2021,2033819.86
RURAL,Q4,INDIA,SR,TN,2022,2031141.906
RURAL,Q4,INDIA,SR,TN,2023,2028025.564
RURAL,Q4,INDIA,SR,TN,2024,2024459.435
RURAL,Q4,INDIA,SR,TN,2025,2020431.901
RURAL,Q4,INDIA,SR,TN,2026,2015931.18
RURAL,Q4,INDIA,SR,TN,2027,2010945.154
RURAL,Q4,INDIA,SR,TN,2028,2005461.482
RURAL,Q4,INDIA,SR,TN,2029,1999467.535
RURAL,Q4,INDIA,SR,TN,2030,1992950.631
RURAL,Q4,INDIA,SR,TN,2031,1985897.567
RURAL,Q5,INDIA,SR,TN,2021,2033819.86
RURAL,Q5,INDIA,SR,TN,2022,2031141.906
RURAL,Q5,INDIA,SR,TN,2023,2028025.564
RURAL,Q5,INDIA,SR,TN,2024,2024459.435
RURAL,Q5,INDIA,SR,TN,2025,2020431.901
RURAL,Q5,INDIA,SR,TN,2026,2015931.18
RURAL,Q5,INDIA,SR,TN,2027,2010945.154
RURAL,Q5,INDIA,SR,TN,2028,2005461.482
RURAL,Q5,INDIA,SR,TN,2029,1999467.535
RURAL,Q5,INDIA,SR,TN,2030,1992950.631
RURAL,Q5,INDIA,SR,TN,2031,1985897.567
URBAN,Q1,INDIA,SR,TN,2021,2454366.113
URBAN,Q1,INDIA,SR,TN,2022,2510378.465
URBAN,Q1,INDIA,SR,TN,2023,2567635.617
URBAN,Q1,INDIA,SR,TN,2024,2626164.589
URBAN,Q1,INDIA,SR,TN,2025,2685992.89
URBAN,Q1,INDIA,SR,TN,2026,2747148.589
URBAN,Q1,INDIA,SR,TN,2027,2809660.384
URBAN,Q1,INDIA,SR,TN,2028,2873557.553
URBAN,Q1,INDIA,SR,TN,2029,2938870.025
URBAN,Q1,INDIA,SR,TN,2030,3005628.328
URBAN,Q1,INDIA,SR,TN,2031,3073863.597
URBAN,Q2,INDIA,SR,TN,2021,2454366.113
URBAN,Q2,INDIA,SR,TN,2022,2510378.465
URBAN,Q2,INDIA,SR,TN,2023,2567635.617
URBAN,Q2,INDIA,SR,TN,2024,2626164.589
URBAN,Q2,INDIA,SR,TN,2025,2685992.89
URBAN,Q2,INDIA,SR,TN,2026,2747148.589
URBAN,Q2,INDIA,SR,TN,2027,2809660.384
URBAN,Q2,INDIA,SR,TN,2028,2873557.553
URBAN,Q2,INDIA,SR,TN,2029,2938870.025
URBAN,Q2,INDIA,SR,TN,2030,3005628.328
URBAN,Q2,INDIA,SR,TN,2031,3073863.597
URBAN,Q3,INDIA,SR,TN,2021,2454366.113
URBAN,Q3,INDIA,SR,TN,2022,2510378.465
URBAN,Q3,INDIA,SR,TN,2023,2567635.617
URBAN,Q3,INDIA,SR,TN,2024,2626164.589
URBAN,Q3,INDIA,SR,TN,2025,2685992.89
URBAN,Q3,INDIA,SR,TN,2026,2747148.589
URBAN,Q3,INDIA,SR,TN,2027,2809660.384
URBAN,Q3,INDIA,SR,TN,2028,2873557.553
URBAN,Q3,INDIA,SR,TN,2029,2938870.025
URBAN,Q3,INDIA,SR,TN,2030,3005628.328
URBAN,Q3,INDIA,SR,TN,2031,3073863.597
URBAN,Q4,INDIA,SR,TN,2021,2454366.113
URBAN,Q4,INDIA,SR,TN,2022,2510378.465
URBAN,Q4,INDIA,SR,TN,2023,2567635.617
URBAN,Q4,INDIA,SR,TN,2024,2626164.589
URBAN,Q4,INDIA,SR,TN,2025,2685992.89
URBAN,Q4,INDIA,SR,TN,2026,2747148.589
URBAN,Q4,INDIA,SR,TN,2027,2809660.384
URBAN,Q4,INDIA,SR,TN,2028,2873557.553
URBAN,Q4,INDIA,SR,TN,2029,2938870.025
URBAN,Q4,INDIA,SR,TN,2030,3005628.328
URBAN,Q4,INDIA,SR,TN,2031,3073863.597
URBAN,Q5,INDIA,SR,TN,2021,2454366.113
URBAN,Q5,INDIA,SR,TN,2022,2510378.465
URBAN,Q5,INDIA,SR,TN,2023,2567635.617
URBAN,Q5,INDIA,SR,TN,2024,2626164.589
URBAN,Q5,INDIA,SR,TN,2025,2685992.89
URBAN,Q5,INDIA,SR,TN,2026,2747148.589
URBAN,Q5,INDIA,SR,TN,2027,2809660.384
URBAN,Q5,INDIA,SR,TN,2028,2873557.553
URBAN,Q5,INDIA,SR,TN,2029,2938870.025
URBAN,Q5,INDIA,SR,TN,2030,3005628.328
URBAN,Q5,INDIA,SR,TN,2031,3073863.597
RURAL,Q1,INDIA,SR,TS,2021,1362362.12
RURAL,Q1,INDIA,SR,TS,2022,1377022.544
RURAL,Q1,INDIA,SR,TS,2023,1391452.423
RURAL,Q1,INDIA,SR,TS,2024,1405628.7
RURAL,Q1,INDIA,SR,TS,2025,1419527.36
RURAL,Q1,INDIA,SR,TS,2026,1433123.336
RURAL,Q1,INDIA,SR,TS,2027,1446390.338
RURAL,Q1,INDIA,SR,TS,2028,1459300.954
RURAL,Q1,INDIA,SR,TS,2029,1471826.686
RURAL,Q1,INDIA,SR,TS,2030,1483937.63
RURAL,Q1,INDIA,SR,TS,2031,1495602.872
RURAL,Q2,INDIA,SR,TS,2021,1362362.12
RURAL,Q2,INDIA,SR,TS,2022,1377022.544
RURAL,Q2,INDIA,SR,TS,2023,1391452.423
RURAL,Q2,INDIA,SR,TS,2024,1405628.7
RURAL,Q2,INDIA,SR,TS,2025,1419527.36
RURAL,Q2,INDIA,SR,TS,2026,1433123.336
RURAL,Q2,INDIA,SR,TS,2027,1446390.338
RURAL,Q2,INDIA,SR,TS,2028,1459300.954
RURAL,Q2,INDIA,SR,TS,2029,1471826.686
RURAL,Q2,INDIA,SR,TS,2030,1483937.63
RURAL,Q2,INDIA,SR,TS,2031,1495602.872
RURAL,Q3,INDIA,SR,TS,2021,1362362.12
RURAL,Q3,INDIA,SR,TS,2022,1377022.544
RURAL,Q3,INDIA,SR,TS,2023,1391452.423
RURAL,Q3,INDIA,SR,TS,2024,1405628.7
RURAL,Q3,INDIA,SR,TS,2025,1419527.36
RURAL,Q3,INDIA,SR,TS,2026,1433123.336
RURAL,Q3,INDIA,SR,TS,2027,1446390.338
RURAL,Q3,INDIA,SR,TS,2028,1459300.954
RURAL,Q3,INDIA,SR,TS,2029,1471826.686
RURAL,Q3,INDIA,SR,TS,2030,1483937.63
RURAL,Q3,INDIA,SR,TS,2031,1495602.872
RURAL,Q4,INDIA,SR,TS,2021,1362362.12
RURAL,Q4,INDIA,SR,TS,2022,1377022.544
RURAL,Q4,INDIA,SR,TS,2023,1391452.423
RURAL,Q4,INDIA,SR,TS,2024,1405628.7
RURAL,Q4,INDIA,SR,TS,2025,1419527.36
RURAL,Q4,INDIA,SR,TS,2026,1433123.336
RURAL,Q4,INDIA,SR,TS,2027,1446390.338
RURAL,Q4,INDIA,SR,TS,2028,1459300.954
RURAL,Q4,INDIA,SR,TS,2029,1471826.686
RURAL,Q4,INDIA,SR,TS,2030,1483937.63
RURAL,Q4,INDIA,SR,TS,2031,1495602.872
RURAL,Q5,INDIA,SR,TS,2021,1362362.12
RURAL,Q5,INDIA,SR,TS,2022,1377022.544
RURAL,Q5,INDIA,SR,TS,2023,1391452.423
RURAL,Q5,INDIA,SR,TS,2024,1405628.7
RURAL,Q5,INDIA,SR,TS,2025,1419527.36
RURAL,Q5,INDIA,SR,TS,2026,1433123.336
RURAL,Q5,INDIA,SR,TS,2027,1446390.338
RURAL,Q5,INDIA,SR,TS,2028,1459300.954
RURAL,Q5,INDIA,SR,TS,2029,1471826.686
RURAL,Q5,INDIA,SR,TS,2030,1483937.63
RURAL,Q5,INDIA,SR,TS,2031,1495602.872
URBAN,Q1,INDIA,SR,TS,2021,1056785.302
URBAN,Q1,INDIA,SR,TS,2022,1093419.714
URBAN,Q1,INDIA,SR,TS,2023,1131266.452
URBAN,Q1,INDIA,SR,TS,2024,1170363.377
URBAN,Q1,INDIA,SR,TS,2025,1210749.299
URBAN,Q1,INDIA,SR,TS,2026,1252464.406
URBAN,Q1,INDIA,SR,TS,2027,1295549.815
URBAN,Q1,INDIA,SR,TS,2028,1340047.862
URBAN,Q1,INDIA,SR,TS,2029,1386002.13
URBAN,Q1,INDIA,SR,TS,2030,1433457.472
URBAN,Q1,INDIA,SR,TS,2031,1482460.041
URBAN,Q2,INDIA,SR,TS,2021,1056785.302
URBAN,Q2,INDIA,SR,TS,2022,1093419.714
URBAN,Q2,INDIA,SR,TS,2023,1131266.452
URBAN,Q2,INDIA,SR,TS,2024,1170363.377
URBAN,Q2,INDIA,SR,TS,2025,1210749.299
URBAN,Q2,INDIA,SR,TS,2026,1252464.406
URBAN,Q2,INDIA,SR,TS,2027,1295549.815
URBAN,Q2,INDIA,SR,TS,2028,1340047.862
URBAN,Q2,INDIA,SR,TS,2029,1386002.13
URBAN,Q2,INDIA,SR,TS,2030,1433457.472
URBAN,Q2,INDIA,SR,TS,2031,1482460.041
URBAN,Q3,INDIA,SR,TS,2021,1056785.302
URBAN,Q3,INDIA,SR,TS,2022,1093419.714
URBAN,Q3,INDIA,SR,TS,2023,1131266.452
URBAN,Q3,INDIA,SR,TS,2024,1170363.377
URBAN,Q3,INDIA,SR,TS,2025,1210749.299
URBAN,Q3,INDIA,SR,TS,2026,1252464.406
URBAN,Q3,INDIA,SR,TS,2027,1295549.815
URBAN,Q3,INDIA,SR,TS,2028,1340047.862
URBAN,Q3,INDIA,SR,TS,2029,1386002.13
URBAN,Q3,INDIA,SR,TS,2030,1433457.472
URBAN,Q3,INDIA,SR,TS,2031,1482460.041
URBAN,Q4,INDIA,SR,TS,2021,1056785.302
URBAN,Q4,INDIA,SR,TS,2022,1093419.714
URBAN,Q4,INDIA,SR,TS,2023,1131266.452
URBAN,Q4,INDIA,SR,TS,2024,1170363.377
URBAN,Q4,INDIA,SR,TS,2025,1210749.299
URBAN,Q4,INDIA,SR,TS,2026,1252464.406
URBAN,Q4,INDIA,SR,TS,2027,1295549.815
URBAN,Q4,INDIA,SR,TS,2028,1340047.862
URBAN,Q4,INDIA,SR,TS,2029,1386002.13
URBAN,Q4,INDIA,SR,TS,2030,1433457.472
URBAN,Q4,INDIA,SR,TS,2031,1482460.041
URBAN,Q5,INDIA,SR,TS,2021,1056785.302
URBAN,Q5,INDIA,SR,TS,2022,1093419.714
URBAN,Q5,INDIA,SR,TS,2023,1131266.452
URBAN,Q5,INDIA,SR,TS,2024,1170363.377
URBAN,Q5,INDIA,SR,TS,2025,1210749.299
URBAN,Q5,INDIA,SR,TS,2026,1252464.406
URBAN,Q5,INDIA,SR,TS,2027,1295549.815
URBAN,Q5,INDIA,SR,TS,2028,1340047.862
URBAN,Q5,INDIA,SR,TS,2029,1386002.13
URBAN,Q5,INDIA,SR,TS,2030,1433457.472
URBAN,Q5,INDIA,SR,TS,2031,1482460.041
